provinsi,tanggal,hotel_ratio,penginapan_ratio,villa_ratio,tempat_wisata_ratio,taman_wisata_ratio,kebun_binatang_ratio,waterpark_ratio,pantai_ratio,gunung_ratio,tiket_masuk_wisata_ratio,tiket_pesawat_ratio,bandara_ratio,kereta_api_ratio,tiket_kereta_ratio,bus_pariwisata_ratio,kapal_laut_ratio,tiket_kapal_ratio,macet_ratio,harga_tol_ratio,jalan_buka_tutup_ratio,harga_bensin_ratio,biaya_liburan_ratio
MALUKU,2021-10-01,0.1525423872450442,0.0338983214593504,0.0169491692042513,0.0508474737144496,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08,0.118644082734846,0.0677966259695487,1.6949152255099113e-08,0.0508474737144496,0.0508474737144496,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08,0.0169491692042513,0.0338983214593504,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08
MALUKU,2021-11-01,0.1818181966942146,0.0363636538842972,0.0181818360330575,0.0181818360330575,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,0.1272727431404955,0.0727272895867765,1.8181817851239675e-08,0.0727272895867765,0.0545454717355368,0.0181818360330575,1.8181817851239675e-08,1.8181817851239675e-08,0.0181818360330575,0.0363636538842972,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08
MALUKU,2021-12-01,0.1896551863852554,0.051724154280618,0.0344827752675383,0.0172413962544586,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08,0.0862069123067773,0.1379310493460163,1.724137901307967e-08,0.0862069123067773,0.051724154280618,0.0172413962544586,1.724137901307967e-08,1.724137901307967e-08,0.0344827752675383,0.0344827752675383,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08
MALUKU,2022-01-01,0.1333333448888887,0.0266666796444442,0.0400000127999998,0.0266666796444442,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,0.093333345422222,0.0666666791111109,1.3333333155555556e-08,0.0533333459555553,0.0400000127999998,0.0133333464888887,1.3333333155555556e-08,1.3333333155555556e-08,0.0266666796444442,0.0266666796444442,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08
MALUKU,2022-02-01,0.1228070329332099,0.0350877362265309,0.0175438768851951,0.0175438768851951,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08,0.1052631735918741,0.1052631735918741,1.75438593413358e-08,0.0526315955678667,0.0526315955678667,0.0175438768851951,1.75438593413358e-08,1.75438593413358e-08,0.0350877362265309,0.0350877362265309,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08
MALUKU,2022-03-01,0.1454545609917352,0.0363636538842972,0.0181818360330575,0.0181818360330575,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,0.1272727431404955,0.1090909252892559,1.8181817851239675e-08,0.0909091074380162,0.0545454717355368,0.0181818360330575,1.8181817851239675e-08,1.8181817851239675e-08,0.0363636538842972,0.0363636538842972,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08
MALUKU,2022-04-01,0.142857158163265,0.0357143029336731,0.0178571603954078,0.0178571603954078,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08,0.0892857305484691,0.0892857305484691,1.7857142538265312e-08,0.0892857305484691,0.0535714454719384,0.0178571603954078,1.7857142538265312e-08,1.7857142538265312e-08,0.0357143029336731,0.0535714454719384,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08
MALUKU,2022-05-01,0.1724138073721757,0.0344827752675383,0.0344827752675383,0.0344827752675383,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08,0.1379310493460163,0.0862069123067773,1.724137901307967e-08,0.103448291319857,0.051724154280618,0.0172413962544586,1.724137901307967e-08,1.724137901307967e-08,0.0344827752675383,0.051724154280618,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08
MALUKU,2022-06-01,0.1864406917552425,0.0338983214593504,0.0169491692042513,0.0338983214593504,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08,0.118644082734846,0.0847457782246478,1.6949152255099113e-08,0.0847457782246478,0.0677966259695487,0.0169491692042513,1.6949152255099113e-08,1.6949152255099113e-08,0.0338983214593504,0.0508474737144496,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08
MALUKU,2022-07-01,0.1607143007015303,0.0357143029336731,0.0357143029336731,0.0178571603954078,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08,0.1071428730867344,0.0892857305484691,1.7857142538265312e-08,0.0892857305484691,0.0714285880102038,0.0178571603954078,1.7857142538265312e-08,1.7857142538265312e-08,0.0357143029336731,0.0535714454719384,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08
MALUKU,2022-08-01,0.1578947516158815,0.0175438768851951,0.0175438768851951,0.0175438768851951,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08,0.1052631735918741,0.1228070329332099,1.75438593413358e-08,0.0877193142505383,0.0526315955678667,0.0175438768851951,1.75438593413358e-08,1.75438593413358e-08,0.0350877362265309,0.0526315955678667,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08
MALUKU,2022-09-01,0.1525423872450442,0.0338983214593504,0.0169491692042513,0.0338983214593504,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08,0.118644082734846,0.1016949304797469,1.6949152255099113e-08,0.0677966259695487,0.0508474737144496,0.0169491692042513,1.6949152255099113e-08,1.6949152255099113e-08,0.0338983214593504,0.0508474737144496,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08
MALUKU,2022-10-01,0.1666666805555553,0.0333333494444441,0.0333333494444441,0.0333333494444441,1.6666666388888892e-08,1.6666666388888892e-08,1.6666666388888892e-08,0.1166666813888886,0.0833333486111108,1.6666666388888892e-08,0.0666666822222219,0.050000015833333,0.0166666830555552,1.6666666388888892e-08,1.6666666388888892e-08,0.0333333494444441,0.050000015833333,1.6666666388888892e-08,1.6666666388888892e-08,1.6666666388888892e-08,1.6666666388888892e-08,1.6666666388888892e-08
MALUKU,2022-11-01,0.1800000163999996,0.0400000191999996,0.0600000187999996,0.0200000195999996,1.9999999600000007e-08,1.9999999600000007e-08,1.9999999600000007e-08,0.1200000175999996,0.1000000179999996,1.9999999600000007e-08,0.0800000183999996,0.0600000187999996,0.0200000195999996,1.9999999600000007e-08,1.9999999600000007e-08,0.0400000191999996,0.0400000191999996,1.9999999600000007e-08,1.9999999600000007e-08,1.9999999600000007e-08,1.9999999600000007e-08,1.9999999600000007e-08
MALUKU,2022-12-01,0.2075471847632606,0.0566037913848341,0.0188679430402274,0.0188679430402274,1.886792417230332e-08,1.886792417230332e-08,1.886792417230332e-08,0.0754717155571374,0.0943396397294407,1.886792417230332e-08,0.0754717155571374,0.0377358672125308,0.0188679430402274,1.886792417230332e-08,1.886792417230332e-08,0.0377358672125308,0.0566037913848341,1.886792417230332e-08,1.886792417230332e-08,1.886792417230332e-08,1.886792417230332e-08,1.886792417230332e-08
MALUKU,2023-01-01,0.1754386109572173,0.0350877362265309,0.0350877362265309,0.0175438768851951,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08,0.1228070329332099,0.1052631735918741,1.75438593413358e-08,0.0701754549092025,0.0526315955678667,0.0175438768851951,1.75438593413358e-08,1.75438593413358e-08,0.0350877362265309,0.0701754549092025,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08
MALUKU,2023-02-01,0.1428571564625848,0.0317460471151421,0.0476190627362053,0.0158730314940788,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,0.1111111252204583,0.1111111252204583,1.5873015621063245e-08,0.0634920783572686,0.0476190627362053,0.0158730314940788,1.5873015621063245e-08,1.5873015621063245e-08,0.0317460471151421,0.0476190627362053,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08
MALUKU,2023-03-01,0.155172428359096,0.0344827752675383,0.0172413962544586,0.0344827752675383,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08,0.1206896703329367,0.0862069123067773,1.724137901307967e-08,0.0862069123067773,0.051724154280618,0.0172413962544586,1.724137901307967e-08,1.724137901307967e-08,0.0344827752675383,0.051724154280618,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08
MALUKU,2023-04-01,0.1451613041103015,0.0483871121227885,0.0483871121227885,0.0161290481269508,1.6129031997918842e-08,1.6129031997918842e-08,1.6129031997918842e-08,0.096774208116545,0.0806451761186261,1.6129031997918842e-08,0.0806451761186261,0.0483871121227885,0.0161290481269508,1.6129031997918842e-08,1.6129031997918842e-08,0.0322580801248696,0.0645161441207073,1.6129031997918842e-08,1.6129031997918842e-08,1.6129031997918842e-08,1.6129031997918842e-08,1.6129031997918842e-08
MALUKU,2023-05-01,0.1500000141666664,0.0333333494444441,0.0333333494444441,0.0333333494444441,1.6666666388888892e-08,1.6666666388888892e-08,1.6666666388888892e-08,0.1166666813888886,0.1000000149999997,1.6666666388888892e-08,0.0833333486111108,0.050000015833333,0.0166666830555552,1.6666666388888892e-08,1.6666666388888892e-08,0.0333333494444441,0.0666666822222219,1.6666666388888892e-08,1.6666666388888892e-08,1.6666666388888892e-08,1.6666666388888892e-08,1.6666666388888892e-08
MALUKU,2023-06-01,0.1724138073721757,0.051724154280618,0.0172413962544586,0.0172413962544586,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08,0.103448291319857,0.0862069123067773,1.724137901307967e-08,0.0862069123067773,0.051724154280618,0.0172413962544586,1.724137901307967e-08,1.724137901307967e-08,0.0344827752675383,0.0689655332936977,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08
MALUKU,2023-07-01,0.1818181966942146,0.0363636538842972,0.0181818360330575,0.0181818360330575,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,0.0909091074380162,0.0909091074380162,1.8181817851239675e-08,0.0909091074380162,0.0545454717355368,0.0181818360330575,1.8181817851239675e-08,1.8181817851239675e-08,0.0545454717355368,0.1090909252892559,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08
MALUKU,2023-08-01,0.1694915395001434,0.0338983214593504,0.0338983214593504,0.0169491692042513,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08,0.1016949304797469,0.0847457782246478,1.6949152255099113e-08,0.0677966259695487,0.0508474737144496,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08,0.0338983214593504,0.0508474737144496,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08
MALUKU,2023-09-01,0.1607143007015303,0.0357143029336731,0.0357143029336731,0.0178571603954078,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08,0.1071428730867344,0.0892857305484691,1.7857142538265312e-08,0.0535714454719384,0.0535714454719384,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08,0.0178571603954078,0.0535714454719384,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08
MALUKU,2023-10-01,0.1451613041103015,0.0322580801248696,0.0161290481269508,0.0161290481269508,1.6129031997918842e-08,1.6129031997918842e-08,1.6129031997918842e-08,0.1129032401144638,0.0806451761186261,1.6129031997918842e-08,0.0483871121227885,0.0483871121227885,1.6129031997918842e-08,1.6129031997918842e-08,1.6129031997918842e-08,0.0322580801248696,0.0483871121227885,1.6129031997918842e-08,1.6129031997918842e-08,1.6129031997918842e-08,1.6129031997918842e-08,1.6129031997918842e-08
MALUKU,2023-11-01,0.1562500131835935,0.0312500151367185,0.0156250153808591,0.0156250153808591,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,0.093750014160156,0.0781250144042966,1.5624999755859382e-08,0.0625000146484372,0.0468750148925778,0.0156250153808591,1.5624999755859382e-08,1.5624999755859382e-08,0.0312500151367185,0.0468750148925778,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08
MALUKU,2023-12-01,0.1791044898641121,0.0447761336600577,0.0746268794831809,0.0149253878369345,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,0.1044776253063041,0.1044776253063041,1.4925372911561597e-08,0.0597015065716193,0.0746268794831809,0.0149253878369345,1.4925372911561597e-08,1.4925372911561597e-08,0.0298507607484961,0.0746268794831809,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08
MALUKU,2024-01-01,0.1515151643709823,0.0303030449954084,0.0303030449954084,0.0151515300734616,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08,0.0909091046831954,0.0757575897612486,1.5151514921946744e-08,0.0454545599173551,0.0454545599173551,0.0151515300734616,1.5151514921946744e-08,1.5151514921946744e-08,0.0303030449954084,0.0606060748393019,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08
MALUKU,2024-02-01,0.1264367916501518,0.0229885169771434,0.0344827697185888,0.0114942642356981,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,0.0804597806843703,0.0574712752014796,1.1494252741445371e-08,0.0344827697185888,0.0344827697185888,0.0114942642356981,1.1494252741445371e-08,1.1494252741445371e-08,0.0229885169771434,0.0459770224600342,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08
MALUKU,2024-03-01,0.1411764806920414,0.023529423252595,0.023529423252595,0.0117647175086503,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,0.0705882462283735,0.0588235404844289,1.176470574394464e-08,0.0470588347404843,0.0352941289965396,0.0117647175086503,1.176470574394464e-08,1.176470574394464e-08,0.023529423252595,0.0588235404844289,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08
MALUKU,2024-04-01,0.1445783235592973,0.0361445899259688,0.0481927825518941,0.012048204674118,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,0.0963855530555957,0.0722891678037449,1.204819262592539e-08,0.0602409751778195,0.0481927825518941,0.012048204674118,1.204819262592539e-08,1.204819262592539e-08,0.0240963973000434,0.0602409751778195,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08
MALUKU,2024-05-01,0.1428571539888681,0.0389610514420642,0.0259740386237137,0.0129870258053633,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,0.1038961155338166,0.0779220898971157,1.2987012818350482e-08,0.0389610514420642,0.0519480642604147,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,0.0259740386237137,0.0519480642604147,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08
MALUKU,2024-06-01,0.1447368533587256,0.0394736968490303,0.0131579077216064,0.0131579077216064,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08,0.0921052751038779,0.0526315914127422,1.3157894563711913e-08,0.0526315914127422,0.0526315914127422,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08,0.0131579077216064,0.0526315914127422,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08,1.3157894563711913e-08
MALUKU,2024-07-01,0.1486486601533964,0.0405405535062087,0.0135135268444117,0.0135135268444117,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,0.0945946068298026,0.0405405535062087,1.3513513330898468e-08,0.0540540668371072,0.0540540668371072,0.0135135268444117,1.3513513330898468e-08,1.3513513330898468e-08,0.0135135268444117,0.0405405535062087,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08
MALUKU,2024-08-01,0.1411764806920414,0.0352941289965396,0.0117647175086503,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,0.0823529519723182,0.0705882462283735,1.176470574394464e-08,0.0470588347404843,0.0588235404844289,0.0117647175086503,1.176470574394464e-08,1.176470574394464e-08,0.023529423252595,0.0470588347404843,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08
MALUKU,2024-09-01,0.1333333429629628,0.0333333440740739,0.0111111220987653,0.0111111220987653,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,0.0888888990123455,0.0555555660493826,1.1111110987654324e-08,0.0333333440740739,0.0333333440740739,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,0.0111111220987653,0.0333333440740739,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08
MALUKU,2024-10-01,0.1341463520226054,0.0365853776026173,0.0365853776026173,0.0121951339976203,1.2195121802498514e-08,1.2195121802498514e-08,1.2195121802498514e-08,0.0853658648126114,0.0609756212076143,1.2195121802498514e-08,0.0365853776026173,0.0365853776026173,0.0121951339976203,1.2195121802498514e-08,1.2195121802498514e-08,0.0121951339976203,0.0487804994051158,1.2195121802498514e-08,1.2195121802498514e-08,1.2195121802498514e-08,1.2195121802498514e-08,1.2195121802498514e-08
MALUKU,2024-11-01,0.1395348937263384,0.0348837321525147,0.0348837321525147,0.0116279184694428,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,0.0813953595186586,0.0813953595186586,1.1627906841535966e-08,0.0348837321525147,0.0348837321525147,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,0.0116279184694428,0.0465116389940507,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08
MALUKU,2024-12-01,0.1489361792666363,0.0425532016749659,0.0531914994341329,0.0106383083974648,1.0638297759167044e-08,1.0638297759167044e-08,1.0638297759167044e-08,0.074468094952467,0.0531914994341329,1.0638297759167044e-08,0.0638297971933,0.0425532016749659,0.0106383083974648,1.0638297759167044e-08,1.0638297759167044e-08,0.0212766061566318,0.0638297971933,1.0638297759167044e-08,1.0638297759167044e-08,1.0638297759167044e-08,1.0638297759167044e-08,1.0638297759167044e-08
